regime,ai_min,ai_max,golden_cap_w,expected_deg_pct,expected_energy_saved_pct,notes
L2,0.0,5.0,200,7.29,13.41,Measured point at AI=0.0
L2,5.0,55.0,220,6.58,5.54,"Measured point at AI=10.0, AI=15.0-25.0, AI=25.0-35.0, AI=35.0-45.0, AI=45.0-55.0"
L2,55.0,999999.0,230,7.5,4.65,Saturated / Clamped up to infinity (last recorded AI=200.0)
